nombre,aliases,club,posicion,nacionalidad,instagram,notable
Emiliano Martínez,E. Martínez|Dibu|Emiliano Martinez|E. Martinez,Aston Villa,Arquero,Argentina,emi_martinez26,Campeón del Mundo con Argentina en Qatar 2022
Alexander Isak,A. Isak|Alex Isak,Liverpool,Delantero,Suecia,alex_isak,
Mile Svilar,M. Svilar,AS Roma,Arquero,Serbia,,
Emiliano Buendía,E. Buendía|Buendia|E. Buendia,Aston Villa,Mediocampista Ofensivo,Argentina,em10buendia,
Rodrigo Garro,R. Garro,Corinthians,Mediocampista Ofensivo,Argentina,rodrigarroo,
Luciano Gondou,L. Gondou,CSKA Moscow,Delantero,Argentina,,
João Batxi,J. Batxi|Joao Batxi,FC Krasnodar,Extremo Derecho,Angola,,
Kiril Despodov,K. Despodov,PAOK Thessaloniki,Extremo Derecho,Bulgaria,,
Lucas Boyé,L. Boyé|L. Boye|Boye|Lucas Boye,Deportivo Alavés,Delantero,Argentina,lucasboye31,
Lucas Martínez Quarta,L. Martínez Quarta|Martinez Quarta|L. Martinez Quarta|Chino,River Plate,Defensor Central,Argentina,chinomartinezquarta96,
Diego Rodrigues,D. Rodrigues,SC Braga,Mediocampista,Portugal,,
Ronaldo Martínez,R. Martínez|Ronaldo Martinez,Talleres,Delantero,Paraguay,,
Lucas Esquivel,L. Esquivel,Athletico Paranaense,Lateral Izquierdo,Argentina,,
Tomás Jacob,T. Jacob|Tomas Jacob,Atlanta United,Defensor Central,Argentina,,
Santiago Hidalgo,S. Hidalgo,Toulouse,Delantero,Argentina,,
Elias Achouri,E. Achouri,FC Copenhagen,Extremo Izquierdo,Túnez,,
Marin Petkov,M. Petkov,Al-Taawoun,Extremo Derecho,Bulgaria,,
Felipe Zenobio,F. Zenobio,Tigre,Arquero,Argentina,,
Nahuel Tenaglia,N. Tenaglia,Deportivo Alavés,Lateral Derecho,Argentina,,
Pedro de la Vega,P. de la Vega|De la Vega,Seattle Sounders,Extremo Derecho,Argentina,,
Gelson Martins,G. Martins,Olympiacos,Extremo Derecho,Portugal,,
David Zec,D. Zec,Holstein Kiel,Defensor Central,Eslovenia,,
Adrián Sánchez,A. Sánchez|Adrian Sanchez,Belgrano,Mediocampista,Argentina,,
Yoel Lago,Y. Lago,Celta de Vigo,Defensor Central,España,,
Franco Pardo,F. Pardo,,Defensor Central,Argentina,,
Ezequiel Centurión,E. Centurión|Ezequiel Centurion|E. Centurion,River Plate,Arquero,Argentina,,
Pol Lirola,P. Lirola,Hellas Verona,Lateral Derecho,España,,
David González,D. González|David Gonzalez,Burgos CF,Mediocampista,España,,
Damián Rodríguez,D. Rodríguez|Damian Rodriguez,Racing Santander,Mediocampista Defensivo,España,,
Nemanja Matić,N. Matic|Nemanja Matic,US Sassuolo,Mediocampista Defensivo,Serbia,,Leyenda del Manchester United y Chelsea
Ibrahim Zubairu,I. Zubairu,Corum FK,Extremo Izquierdo,Ghana,,
Afonso Patrão,A. Patrao|Afonso Patrao,KVC Westerlo,Delantero,Portugal,,
Valentin Antov,V. Antov,AC Monza,Defensor Central,Bulgaria,,
Luis Asué,L. Asue|Luis Asue,CD Leganés,Delantero,Guinea Ecuatorial,,
Alexis Castro,A. Castro,Estudiantes,Mediocampista,Argentina,,
